0,1,2,3
0.0280129282391,0.0053439421002,8.700000000000001,11.400000000000006
0.028351964985699998,0.0054506225765,8.8,11.400000000000006
0.0286932360086,0.0055577313367,8.9,11.400000000000006
0.0290367376746,0.0056652610327,9.0,11.400000000000006
0.029382466609500002,0.0057732042534,9.1,11.400000000000006
0.029730419698500002,0.0058815535274,9.200000000000001,11.400000000000006
0.0300805940787,0.0059903013248,9.3,11.400000000000006
0.0304329871384,0.00609944006,9.4,11.400000000000006
0.0307875965088,0.0062089620937,9.5,11.400000000000006
0.0311444200512,0.0063188597349,9.600000000000001,11.400000000000006
0.0315034558562,0.0064291252428,9.700000000000001,11.400000000000006
0.0318647022212,0.0065397508288,9.8,11.400000000000006
0.0322281576422,0.0066507286581,9.9,11.400000000000006
0.0325938208012,0.0067620508515,10.0,11.400000000000006
0.0329616905424,0.006873709487,10.100000000000001,11.400000000000006
0.033331765858000004,0.0069856966007,10.200000000000001,11.400000000000006
0.0337040458668,0.0070980041888,10.3,11.400000000000006
0.0340785297951,0.007210624208,10.4,11.400000000000006
0.0344552169463,0.0073235485773,10.5,11.400000000000006
0.034834106684,0.0074367691782,10.600000000000001,11.400000000000006
0.0352151983985,0.0075502778562,10.700000000000001,11.400000000000006
0.0355984914853,0.0076640664206,10.8,11.400000000000006
0.035983985308000004,0.0077781266458,10.9,11.400000000000006
0.0363716791749,0.0078924502713,11.0,11.400000000000006
0.0367615723004,0.0080070290021,11.100000000000001,11.400000000000006
0.037153663776000004,0.0081218545087,11.200000000000001,11.400000000000006
0.0375479525324,0.0082369184275,11.3,11.400000000000006
0.0379444373035,0.00835221236,11.4,11.400000000000006
0.0383431165891,0.0084677278734,11.5,11.400000000000006
0.0387439886181,0.0085834564997,11.600000000000001,11.400000000000006
0.0391470513079,0.0086993897352,11.700000000000001,11.400000000000006
0.039552302219399996,0.0088155190405,11.8,11.400000000000006
0.0399597385223,0.008931835839,11.9,11.400000000000006
0.040369356948,0.0090483315169,12.0,11.400000000000006
0.0407811537478,0.0091649974215,12.100000000000001,11.400000000000006
0.041195124644800005,0.009281824861,12.200000000000001,11.400000000000006
0.0416112647972,0.0093988051028,12.3,11.400000000000006
0.042029568741699996,0.0095159293723,12.4,11.400000000000006
0.0424500303566,0.0096331888521,12.5,11.400000000000006
0.0428726428089,0.00975057468,12.600000000000001,11.400000000000006
0.043297398508000004,0.0098680779481,12.700000000000001,11.400000000000006
0.0437242890618,0.0099856897009,12.8,11.400000000000006
0.044153305222,0.010103400934,12.9,11.400000000000006
0.044584436839299996,0.010221202591,13.0,11.400000000000006
0.0450176728155,0.010339085566,13.100000000000001,11.400000000000006
0.0454530010505,0.010457040694,13.200000000000001,11.400000000000006
0.0458904083992,0.010575058759,13.3,11.400000000000006
0.046329880614300004,0.010693130484,13.4,11.400000000000006
0.0467714023058,0.010811246533,13.5,11.400000000000006
0.0472149568834,0.010929397506,13.600000000000001,11.400000000000006
0.0476605265156,0.011047573943,13.700000000000001,11.400000000000006
0.048108092074299995,0.011165766316,13.8,11.400000000000006
0.0485576330911,0.011283965028,13.9,11.400000000000006
0.04900912770389999,0.011402160415,14.0,11.400000000000006
0.049462552614599996,0.011520342738,14.100000000000001,11.400000000000006
0.049917883039899996,0.011638502188,14.200000000000001,11.400000000000006
0.0503750926611,0.011756628876,14.3,11.400000000000006
0.0508341535831,0.011874712839,14.4,11.400000000000006
0.0512950362846,0.011992744033,14.5,11.400000000000006
0.0517577095761,0.012110712331,14.600000000000001,11.400000000000006
0.052222140555,0.012228607525,14.700000000000001,11.400000000000006
0.0526882945589,0.01234641932,14.8,11.400000000000006
0.0531561351296,0.012464137336,14.9,11.400000000000006
0.053625623967000005,0.012581751104,15.0,11.400000000000006
0.054096720890800004,0.012699250065,15.100000000000001,11.400000000000006
0.054569383799,0.012816623568,15.200000000000001,11.400000000000006
0.055043568635099994,0.01293386087,15.3,11.400000000000006
0.05551922934549999,0.013050951133,15.4,11.400000000000006
0.055996317845999996,0.013167883425,15.5,11.400000000000006
0.0564747839898,0.013284646717,15.600000000000001,11.400000000000006
0.056954575535300006,0.013401229883,15.700000000000001,11.400000000000006
0.0574356381119,0.0135176217,15.8,11.400000000000006
0.057917915193,0.013633810844,15.9,11.400000000000006
0.058401348068299996,0.013749785894,16.0,11.400000000000006
0.058885875818800004,0.013865535329,16.1,11.400000000000006
0.0593714352928,0.01398104753,16.2,11.400000000000006
0.0598579610821,0.014096310775,16.3,11.400000000000006
0.060345385508,0.014211313247,16.400000000000002,11.400000000000006
0.0608336385959,0.014326043026,16.5,11.400000000000006
0.0613226480686,0.014440488098,16.6,11.400000000000006
0.0618123393261,0.014554636349,16.7,11.400000000000006
0.0623026354424,0.014668475568,16.8,11.400000000000006
0.0627934571515,0.014781993452,16.900000000000002,11.400000000000006
0.0632847228452,0.014895177602,17.0,11.400000000000006
0.0637763485723,0.015008015527,17.1,11.400000000000006
0.0642682480373,0.01512049465,17.2,11.400000000000006
0.0647603326042,0.015232602302,17.3,11.400000000000006
0.0652525113037,0.015344325733,17.400000000000002,11.400000000000006
0.0657446908435,0.015455652109,17.5,11.400000000000006
0.066236775621,0.015566568517,17.6,11.400000000000006
0.0667286677405,0.015677061971,17.7,11.400000000000006
0.0672202670312,0.015787119411,17.8,11.400000000000006
0.0677114710765,0.015896727711,17.900000000000002,11.400000000000006
0.06820217523489999,0.016005873683,18.0,11.400000000000006
0.0686922726765,0.016114544077,18.1,11.400000000000006
0.0691816544161,0.016222725594,18.2,11.400000000000006
0.0696702093547,0.016330404885,18.3,11.400000000000006
0.07015782432090001,0.016437568559,18.400000000000002,11.400000000000006
0.0706443841186,0.01654420319,18.5,11.400000000000006
0.07112977158360001,0.016650295322,18.6,11.400000000000006
0.0716138676334,0.016755831476,18.7,11.400000000000006
0.0720965513378,0.016860798158,18.8,11.400000000000006
0.0725776999772,0.016965181866,18.900000000000002,11.400000000000006
0.07305718911470001,0.017068969097,19.0,11.400000000000006
0.0735348926756,0.017172146359,19.1,11.400000000000006
0.0740106830235,0.017274700174,19.200000000000003,11.400000000000006
0.0744844310475,0.017376617091,19.3,11.400000000000006
0.07495600625110001,0.017477883696,19.400000000000002,11.400000000000006
0.0754252768491,0.017578486618,19.5,11.400000000000006
0.0758921098662,0.017678412542,19.6,11.400000000000006
0.0763563712407,0.017777648218,19.700000000000003,11.400000000000006
0.0768179259369,0.017876180474,19.8,11.400000000000006
0.0772766380607,0.017973996224,19.900000000000002,11.400000000000006
0.07773237097619999,0.018071082483,20.0,11.400000000000006
0.0781849874295,0.018167426376,20.1,11.400000000000006
0.0786343496842,0.018263015149,20.200000000000003,11.400000000000006
0.07908031964710001,0.018357836186,20.3,11.400000000000006
0.079522759014,0.018451877019,20.400000000000002,11.400000000000006
0.0799615294078,0.018545125338,20.5,11.400000000000006
0.08039649252389999,0.01863756901,20.6,11.400000000000006
0.080827510289,0.018729196088,20.700000000000003,11.400000000000006
0.081254445008,0.018819994826,20.8,11.400000000000006
0.0816771595266,0.018909953691,20.900000000000002,11.400000000000006
0.0820955173919,0.018999061381,21.0,11.400000000000006
0.0825093828901,0.019087306834,21.1,11.400000000000006
0.0829186209328,0.019174679242,21.200000000000003,11.400000000000006
0.08332309816479999,0.019261168059,21.3,11.400000000000006
0.0837226815401,0.01934676302,21.400000000000002,11.400000000000006
0.08411723768610001,0.019431454142,21.5,11.400000000000006
0.0845066378719,0.019515231702,21.6,11.400000000000006
0.0848907552723,0.019598086304,21.700000000000003,11.400000000000006
0.0852694651403,0.019680008895,21.8,11.400000000000006
0.0856426449892,0.019760990775,21.900000000000002,11.400000000000006
0.08601017476520001,0.019841023618,22.0,11.400000000000006
0.08637193702450001,0.019920099475,22.1,11.400000000000006
0.0867278179411,0.019998210793,22.200000000000003,11.400000000000006
0.08707770527,0.020075350442,22.3,11.400000000000006
0.0874214900546,0.020151511698,22.400000000000002,11.400000000000006
0.08775906695260001,0.020226688265,22.5,11.400000000000006
0.0880903341283,0.020300874284,22.6,11.400000000000006
0.0884151936437,0.02037406435,22.700000000000003,11.400000000000006
0.0887335507171,0.020446253525,22.8,11.400000000000006
0.0890453151086,0.020517437334,22.900000000000002,11.400000000000006
0.0893503998903,0.020587611788,23.0,11.400000000000006
0.089648722769,0.020656773378,23.1,11.400000000000006
0.08994020659310001,0.02072491909,23.200000000000003,11.400000000000006
0.09022494969410001,0.02072491909,23.3,11.400000000000006
0.09050330841710001,0.02072491909,23.400000000000002,11.400000000000006
0.0907752186861,0.02072491909,23.5,11.400000000000006
0.0910406204891,0.02072491909,23.6,11.400000000000006
0.0912994579631,0.02072491909,23.700000000000003,11.400000000000006
0.0915516794691,0.02072491909,23.8,11.400000000000006
0.09179723766110001,0.02072491909,23.900000000000002,11.400000000000006
0.0920360895421,0.02072491909,24.0,11.400000000000006
0.0922681965201,0.02072491909,24.1,11.400000000000006
0.0924935244491,0.02072491909,24.200000000000003,11.400000000000006
0.0927120436641,0.02072491909,24.3,11.400000000000006
0.09292372900710001,0.02072491909,24.400000000000002,11.400000000000006
0.0931285598421,0.02072491909,24.5,11.400000000000006
0.0933265128251,0.02072491909,24.6,11.400000000000006
0.0935175637051,0.02072491909,24.700000000000003,11.400000000000006
0.0937017054141,0.02072491909,24.8,11.400000000000006
0.09387893282710001,0.02072491909,24.900000000000002,11.400000000000006
0.09404911222510001,0.02072491909,25.0,11.400000000000006
0.09421225014210001,0.02072491909,25.1,11.400000000000006
0.09436835766610001,0.02072491909,25.200000000000003,11.400000000000006
0.09451745033810001,0.02072491909,25.3,11.400000000000006
0.0946595481341,0.02072491909,25.400000000000002,11.400000000000006
0.09479467538110001,0.02072491909,25.5,11.400000000000006
0.09492286066910001,0.02072491909,25.6,11.400000000000006
0.0950441367711,0.02072491909,25.700000000000003,11.400000000000006
0.0951585405421,0.02072491909,25.8,11.400000000000006
0.09526611281910001,0.02072491909,25.900000000000002,11.400000000000006
0.09536689831110001,0.02072491909,26.0,11.400000000000006
0.09546094548310001,0.02072491909,26.1,11.400000000000006
0.0955483064381,0.02072491909,26.200000000000003,11.400000000000006
0.0956290367911,0.02072491909,26.3,11.400000000000006
0.0957031955361,0.02072491909,26.400000000000002,11.400000000000006
0.0957708449121,0.02072491909,26.5,11.400000000000006
0.0958320502681,0.02072491909,26.6,11.400000000000006
0.0958868799151,0.02072491909,26.700000000000003,11.400000000000006
0.09593540498910001,0.02072491909,26.8,11.400000000000006
0.0959776992981,0.02072491909,26.900000000000002,11.400000000000006
0.09601386156410001,0.02072491909,27.0,11.400000000000006
0.0960439451891,0.02072491909,27.1,11.400000000000006
0.0960680301551,0.02072491909,27.200000000000003,11.400000000000006
0.0960862049221,0.02072491909,27.3,11.400000000000006
0.0960985568301,0.02072491909,27.400000000000002,11.400000000000006
0.09610515769410001,0.02072491909,27.5,11.400000000000006
0.0961060988051,0.02072491909,27.6,11.400000000000006
0.0961060988051,0.02072491909,27.700000000000003,11.400000000000006
0.0961060988051,0.02072491909,27.8,11.400000000000006
0.0961060988051,0.02072491909,27.900000000000002,11.400000000000006
0.0961060988051,0.02072491909,28.0,11.400000000000006
0.0961060988051,0.02072491909,28.1,11.400000000000006
0.0961060988051,0.02072491909,28.200000000000003,11.400000000000006
0.0961060988051,0.02072491909,28.3,11.400000000000006
0.0961060988051,0.02072491909,28.400000000000002,11.400000000000006
0.0961060988051,0.02072491909,28.5,11.400000000000006
0.0961060988051,0.02072491909,28.6,11.400000000000006
0.0961060988051,0.02072491909,28.700000000000003,11.400000000000006
0.0961060988051,0.02072491909,28.8,11.400000000000006
0.0961060988051,0.02072491909,28.900000000000002,11.400000000000006
0.0961060988051,0.02072491909,29.0,11.400000000000006
0.0961060988051,0.02072491909,29.1,11.400000000000006
0.0961060988051,0.02072491909,29.200000000000003,11.400000000000006
0.0961060988051,0.02072491909,29.3,11.400000000000006
0.0961060988051,0.02072491909,29.400000000000002,11.400000000000006
0.0961060988051,0.02072491909,29.5,11.400000000000006
0.0961060988051,0.02072491909,29.6,11.400000000000006
0.0961060988051,0.02072491909,29.700000000000003,11.400000000000006
0.0961060988051,0.02072491909,29.8,11.400000000000006
0.0961060988051,0.02072491909,29.900000000000002,11.400000000000006
0.0961060988051,0.02072491909,30.0,11.400000000000006
0.0961060988051,0.02072491909,30.1,11.400000000000006
0.0961060988051,0.02072491909,30.200000000000003,11.400000000000006
0.0961060988051,0.02072491909,30.3,11.400000000000006
0.0961060988051,0.02072491909,30.400000000000002,11.400000000000006
0.0961060988051,0.02072491909,30.5,11.400000000000006
0.0961060988051,0.02072491909,30.6,11.400000000000006
0.0961060988051,0.02072491909,30.700000000000003,11.400000000000006
0.0961060988051,0.02072491909,30.8,11.400000000000006
0.0961060988051,0.02072491909,30.900000000000002,11.400000000000006
0.0961060988051,0.02072491909,31.0,11.400000000000006
0.0961060988051,0.02072491909,31.1,11.400000000000006
0.0961060988051,0.02072491909,31.200000000000003,11.400000000000006
0.0961060988051,0.02072491909,31.3,11.400000000000006
0.0961060988051,0.02072491909,31.400000000000002,11.400000000000006
0.0961060988051,0.02072491909,31.5,11.400000000000006
0.0961060988051,0.02072491909,31.6,11.400000000000006
0.0961060988051,0.02072491909,31.700000000000003,11.400000000000006
0.0961060988051,0.02072491909,31.8,11.400000000000006
0.0961060988051,0.02072491909,31.900000000000002,11.400000000000006
0.0961060988051,0.02072491909,32.0,11.400000000000006
0.0961060988051,0.02072491909,32.1,11.400000000000006
0.0961060988051,0.02072491909,32.2,11.400000000000006
0.0961060988051,0.02072491909,32.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,32.4,11.400000000000006
0.0961060988051,0.02072491909,32.5,11.400000000000006
0.0961060988051,0.02072491909,32.6,11.400000000000006
0.0961060988051,0.02072491909,32.7,11.400000000000006
0.0961060988051,0.02072491909,32.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,32.9,11.400000000000006
0.0961060988051,0.02072491909,33.0,11.400000000000006
0.0961060988051,0.02072491909,33.1,11.400000000000006
0.0961060988051,0.02072491909,33.2,11.400000000000006
0.0961060988051,0.02072491909,33.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,33.4,11.400000000000006
0.0961060988051,0.02072491909,33.5,11.400000000000006
0.0961060988051,0.02072491909,33.6,11.400000000000006
0.0961060988051,0.02072491909,33.7,11.400000000000006
0.0961060988051,0.02072491909,33.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,33.9,11.400000000000006
0.0961060988051,0.02072491909,34.0,11.400000000000006
0.0961060988051,0.02072491909,34.1,11.400000000000006
0.0961060988051,0.02072491909,34.2,11.400000000000006
0.0961060988051,0.02072491909,34.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,34.4,11.400000000000006
0.0961060988051,0.02072491909,34.5,11.400000000000006
0.0961060988051,0.02072491909,34.6,11.400000000000006
0.0961060988051,0.02072491909,34.7,11.400000000000006
0.0961060988051,0.02072491909,34.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,34.9,11.400000000000006
0.0961060988051,0.02072491909,35.0,11.400000000000006
0.0961060988051,0.02072491909,35.1,11.400000000000006
0.0961060988051,0.02072491909,35.2,11.400000000000006
0.0961060988051,0.02072491909,35.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,35.4,11.400000000000006
0.0961060988051,0.02072491909,35.5,11.400000000000006
0.0961060988051,0.02072491909,35.6,11.400000000000006
0.0961060988051,0.02072491909,35.7,11.400000000000006
0.0961060988051,0.02072491909,35.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,35.9,11.400000000000006
0.0961060988051,0.02072491909,36.0,11.400000000000006
0.0961060988051,0.02072491909,36.1,11.400000000000006
0.0961060988051,0.02072491909,36.2,11.400000000000006
0.0961060988051,0.02072491909,36.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,36.4,11.400000000000006
0.0961060988051,0.02072491909,36.5,11.400000000000006
0.0961060988051,0.02072491909,36.6,11.400000000000006
0.0961060988051,0.02072491909,36.7,11.400000000000006
0.0961060988051,0.02072491909,36.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,36.9,11.400000000000006
0.0961060988051,0.02072491909,37.0,11.400000000000006
0.0961060988051,0.02072491909,37.1,11.400000000000006
0.0961060988051,0.02072491909,37.2,11.400000000000006
0.0961060988051,0.02072491909,37.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,37.4,11.400000000000006
0.0961060988051,0.02072491909,37.5,11.400000000000006
0.0961060988051,0.02072491909,37.6,11.400000000000006
0.0961060988051,0.02072491909,37.7,11.400000000000006
0.0961060988051,0.02072491909,37.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,37.9,11.400000000000006
0.0961060988051,0.02072491909,38.0,11.400000000000006
0.0961060988051,0.02072491909,38.1,11.400000000000006
0.0961060988051,0.02072491909,38.2,11.400000000000006
0.0961060988051,0.02072491909,38.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,38.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,38.5,11.400000000000006
0.0961060988051,0.02072491909,38.6,11.400000000000006
0.0961060988051,0.02072491909,38.7,11.400000000000006
0.0961060988051,0.02072491909,38.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,38.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,39.0,11.400000000000006
0.0961060988051,0.02072491909,39.1,11.400000000000006
0.0961060988051,0.02072491909,39.2,11.400000000000006
0.0961060988051,0.02072491909,39.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,39.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,39.5,11.400000000000006
0.0961060988051,0.02072491909,39.6,11.400000000000006
0.0961060988051,0.02072491909,39.7,11.400000000000006
0.0961060988051,0.02072491909,39.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,39.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,40.0,11.400000000000006
0.0961060988051,0.02072491909,40.1,11.400000000000006
0.0961060988051,0.02072491909,40.2,11.400000000000006
0.0961060988051,0.02072491909,40.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,40.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,40.5,11.400000000000006
0.0961060988051,0.02072491909,40.6,11.400000000000006
0.0961060988051,0.02072491909,40.7,11.400000000000006
0.0961060988051,0.02072491909,40.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,40.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,41.0,11.400000000000006
0.0961060988051,0.02072491909,41.1,11.400000000000006
0.0961060988051,0.02072491909,41.2,11.400000000000006
0.0961060988051,0.02072491909,41.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,41.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,41.5,11.400000000000006
0.0961060988051,0.02072491909,41.6,11.400000000000006
0.0961060988051,0.02072491909,41.7,11.400000000000006
0.0961060988051,0.02072491909,41.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,41.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,42.0,11.400000000000006
0.0961060988051,0.02072491909,42.1,11.400000000000006
0.0961060988051,0.02072491909,42.2,11.400000000000006
0.0961060988051,0.02072491909,42.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,42.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,42.5,11.400000000000006
0.0961060988051,0.02072491909,42.6,11.400000000000006
0.0961060988051,0.02072491909,42.7,11.400000000000006
0.0961060988051,0.02072491909,42.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,42.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,43.0,11.400000000000006
0.0961060988051,0.02072491909,43.1,11.400000000000006
0.0961060988051,0.02072491909,43.2,11.400000000000006
0.0961060988051,0.02072491909,43.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,43.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,43.5,11.400000000000006
0.0961060988051,0.02072491909,43.6,11.400000000000006
0.0961060988051,0.02072491909,43.7,11.400000000000006
0.0961060988051,0.02072491909,43.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,43.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,44.0,11.400000000000006
0.0961060988051,0.02072491909,44.1,11.400000000000006
0.0961060988051,0.02072491909,44.2,11.400000000000006
0.0961060988051,0.02072491909,44.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,44.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,44.5,11.400000000000006
0.0961060988051,0.02072491909,44.6,11.400000000000006
0.0961060988051,0.02072491909,44.7,11.400000000000006
0.0961060988051,0.02072491909,44.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,44.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,45.0,11.400000000000006
0.0961060988051,0.02072491909,45.1,11.400000000000006
0.0961060988051,0.02072491909,45.2,11.400000000000006
0.0961060988051,0.02072491909,45.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,45.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,45.5,11.400000000000006
0.0961060988051,0.02072491909,45.6,11.400000000000006
0.0961060988051,0.02072491909,45.7,11.400000000000006
0.0961060988051,0.02072491909,45.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,45.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,46.0,11.400000000000006
0.0961060988051,0.02072491909,46.1,11.400000000000006
0.0961060988051,0.02072491909,46.2,11.400000000000006
0.0961060988051,0.02072491909,46.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,46.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,46.5,11.400000000000006
0.0961060988051,0.02072491909,46.6,11.400000000000006
0.0961060988051,0.02072491909,46.7,11.400000000000006
0.0961060988051,0.02072491909,46.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,46.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,47.0,11.400000000000006
0.0961060988051,0.02072491909,47.1,11.400000000000006
0.0961060988051,0.02072491909,47.2,11.400000000000006
0.0961060988051,0.02072491909,47.300000000000004,11.400000000000006
0.0961060988051,0.02072491909,47.400000000000006,11.400000000000006
0.0961060988051,0.02072491909,47.5,11.400000000000006
0.0961060988051,0.02072491909,47.6,11.400000000000006
0.0961060988051,0.02072491909,47.7,11.400000000000006
0.0961060988051,0.02072491909,47.800000000000004,11.400000000000006
0.0961060988051,0.02072491909,47.900000000000006,11.400000000000006
0.0961060988051,0.02072491909,48.0,11.400000000000006
0.008,0.0,0.0,11.600000000000005
0.0081151203796,0.0,0.1,11.600000000000005
0.0082321812213,0.0,0.2,11.600000000000005
0.0083512054792,0.0,0.30000000000000004,11.600000000000005
0.0084722160378,0.0,0.4,11.600000000000005
0.0085952356991,0.0,0.5,11.600000000000005
0.008720287169300001,0.0,0.6000000000000001,11.600000000000005
0.008847393044899999,0.0,0.7000000000000001,11.600000000000005
0.0089768427514,7.3017220332e-06,0.8,11.600000000000005
0.0091092460888,1.5708217691e-05,0.9,11.600000000000005
0.0092446346439,2.5241339505e-05,1.0,11.600000000000005
0.009383040382899999,3.5924751947e-05,1.1,11.600000000000005
0.0095244960896,4.7784016337e-05,1.2000000000000002,11.600000000000005
0.009669035394800001,6.0846683732e-05,1.3,11.600000000000005
0.0098166928071,7.5142394758e-05,1.4000000000000001,11.600000000000005
0.009967503750200002,9.0702986848e-05,1.5,11.600000000000005
0.0101215046021,0.00010756260939,1.6,11.600000000000005
0.010278732741799999,0.00012575784739,1.7000000000000002,11.600000000000005
0.010439226598599999,0.00014532785418,1.8,11.600000000000005
0.0106030257088,0.0001663144939,1.9000000000000001,11.600000000000005
0.0107698069588,0.00018876254358,2.0,11.600000000000005
0.0109389942729,0.00021271551558,2.1,11.600000000000005
0.0111106069187,0.00023821182578,2.2,11.600000000000005
0.0112846639197,0.00026529096207,2.3000000000000003,11.600000000000005
0.0114611840501,0.00029399337362,2.4000000000000004,11.600000000000005
0.0116401858299,0.00032436054698,2.5,11.600000000000005
0.011821687520800001,0.00035643503696,2.6,11.600000000000005
0.0120057071229,0.00039026049861,2.7,11.600000000000005
0.0121922623711,0.00042588172045,2.8000000000000003,11.600000000000005
0.0123813707341,0.0004633446589,2.9000000000000004,11.600000000000005
0.0125730494126,0.00050269647392,3.0,11.600000000000005
0.012767315337099999,0.00054398556609,3.1,11.600000000000005
0.0129641851715,0.00058726161503,3.2,11.600000000000005
0.013163675308700001,0.00063257561924,3.3000000000000003,11.600000000000005
0.0133658018788,0.0006799799375,3.4000000000000004,11.600000000000005
0.013570580747700001,0.00072952833179,3.5,11.600000000000005
0.0137780169548,0.00078127604274,3.6,11.600000000000005
0.0139881246526,0.0008352794954,3.7,11.600000000000005
0.0142009156545,0.000891596595,3.8000000000000003,11.600000000000005
0.0144163911334,0.00095028679977,3.9000000000000004,11.600000000000005
0.014634560661299999,0.0010114109737,4.0,11.600000000000005
0.014855437324599999,0.0010750316028,4.1000000000000005,11.600000000000005
0.0150790339574,0.0011412128461,4.2,11.600000000000005
0.015305363156300001,0.001210020589,4.3,11.600000000000005
0.015534436114099999,0.0012815224984,4.4,11.600000000000005
0.0157662643619,0.0013557880451,4.5,11.600000000000005
0.016000859787,0.001432888576,4.6000000000000005,11.600000000000005
0.0162382340857,0.0015128973928,4.7,11.600000000000005
0.0164783987778,0.0015958898153,4.800000000000001,11.600000000000005
0.016721318883000002,0.0016816760279,4.9,11.600000000000005
0.016966614948899998,0.0017680830019,5.0,11.600000000000005
0.0172142831823,0.0018551076728,5.1000000000000005,11.600000000000005
0.01746431943,0.0019427468249,5.2,11.600000000000005
0.017716719191,0.0020309970921,5.300000000000001,11.600000000000005
0.0179714776343,0.0021198549589,5.4,11.600000000000005
0.018228589619,0.0022093167619,5.5,11.600000000000005
0.0184880497095,0.0022993786912,5.6000000000000005,11.600000000000005
0.0187498522005,0.0023900367917,5.7,11.600000000000005
0.0190139911319,0.0024812869648,5.800000000000001,11.600000000000005
0.0192804603115,0.00257312497,5.9,11.600000000000005
0.0195492533347,0.002665546427,6.0,11.600000000000005
0.019820363607600002,0.0027585468177,6.1000000000000005,11.600000000000005
0.0200937843671,0.0028521214876,6.2,11.600000000000005
0.0203695087007,0.0029462656489,6.300000000000001,11.600000000000005
0.0206475295699,0.0030409743818,6.4,11.600000000000005
0.020927839834299997,0.0031362426377,6.5,11.600000000000005
0.021210432268499998,0.0032320652408,6.6000000000000005,11.600000000000005
0.021495299588099998,0.0033284368914,6.7,11.600000000000005
0.0217824344669,0.0034253521679,6.800000000000001,11.600000000000005
0.0220718295632,0.0035228055295,6.9,11.600000000000005
0.022363477537300003,0.0036207913192,7.0,11.600000000000005
0.022657371072499998,0.0037193037664,7.1000000000000005,11.600000000000005
0.0229535028997,0.0038183369895,7.2,11.600000000000005
0.0232518658094,0.0039178849992,7.300000000000001,11.600000000000005
0.0235524526773,0.004017941701,7.4,11.600000000000005
0.0238552564804,0.0041185008984,7.5,11.600000000000005
0.0241602703156,0.0042195562957,7.6000000000000005,11.600000000000005
0.0244674874155,0.004321101501,7.7,11.600000000000005
0.024776901167,0.0044231300292,7.800000000000001,11.600000000000005
0.025088505123500002,0.0045256353049,7.9,11.600000000000005
0.0254022930203,0.0046286106658,8.0,11.600000000000005
0.0257182587915,0.0047320493649,8.1,11.600000000000005
0.0260363965757,0.0048359445743,8.200000000000001,11.600000000000005
0.0263567007315,0.0049402893876,8.3,11.600000000000005
0.0266791658475,0.0050450768228,8.4,11.600000000000005
0.0270037867491,0.0051502998257,8.5,11.600000000000005
0.027330558504799998,0.0052559512722,8.6,11.600000000000005
0.027659476435,0.0053620239712,8.700000000000001,11.600000000000005
0.027990536115100002,0.0054685106675,8.8,11.600000000000005
0.0283237333778,0.0055754040445,8.9,11.600000000000005
0.0286590643169,0.0056826967264,9.0,11.600000000000005
0.0289965252851,0.0057903812812,9.1,11.600000000000005
